"postId","content","publishedAt","likeCount","commentCount"
"21_azfFEWsQ","Bão Yagi đáng sợ như thế nào? #yagi #bãoyagi #baoyagi #bão","07/09/2024 22:10","213","5"
"sSlvyehugxw","Bão Yagi, nhìn lại hình ảnh thực tế trận bão lịch sử, chúc bà con phục hồi nhanh #xuhuong #hottrend
Bão Yagi, cơn bão lịch sử ngoài sức tưởng tượng, bà con thiệt hại rất nhiều. Cùng nhìn lại những hình ảnh thực tế đặc sắc về trận ...","08/09/2024 11:31","28081","594"
"75CCX002_HU","Bất Ổn Những Dị Tượng Xảy Ra Trước Siêu Bão YAGI Báo Hiệu Điều Gì | Nhanh Trí
Bất Ổn Những Dị Tượng Xảy Ra Trước Siêu Bão YAGI Báo Hiệu Điều Gì | Nhanh Trí Nhanh trí hân hoan chào đón các bạn đến ...","13/09/2024 11:00","1624","329"
"76Vb9JwfqP8","Cùng nhìn lại hình ảnh tàn phá của bão Yagi | VnExpress
Cùng nhìn lại hình ảnh tàn phá của bão Yagi | VnExpress ▻ Những ngày tháng 9 vừa qua, cơn bão số 3, bão Yagi đổ bộ Việt ...","24/09/2024 14:45","161","2"
"e__fAdhjRzA","Siêu bão Yagi hồi sinh chuyện gì đang xảy ra ??? #shorts #weather #thoitiet #typhoon #yagi #news","12/03/2025 19:00","0","5"
"ED0ocTcI9C4","Siêu bão mạnh gấp 1000 lần bão yagi
Đăng ký kênh ủng hộ Vua Phim Hay nha https://www.youtube.com/c/VuaPhimHay?sub_confirmation=1 LHQC: ...","18/09/2024 11:30","3284","284"
"kHp30SKWtIs","bão YAGI là cơn bão khiến tôi ám ảnh cũng là cơn bão khiến tôi làm kênh dự báo 👍","20/10/2025 17:10","79","27"
"ahpNdmW7BY4","Siêu bão Yagi đã làm rụng bao nhiêu quả bưởi nhà tôi
Chào mừng mọi người đã trở lại kênh youtube của mình Rất vui được gặp lại các bạn , đừng quên like, đăng kí và bấm ...","08/09/2024 11:30","125272","1511"
"KRiJJAI0hcM","So sánh 2 cơn bão Ragasa (2025) với Yagi (2024) #shorts
Mặc dù bão Ragasa mạnh hơn bão Yagi nhưng nó lại nhanh chóng suy yếu hơn bão Yagi, còn Yagi thì phải đến tận sâu đất liền ...","25/09/2025 19:26","43","17"
"ECqbLpvrz7E","5 cơn bão cùng lúc càn quét khắp TG, dân mạng đoán: chắc YAGI nó đu trend gọi cả HỌ HÀNG | TÁM TV
tamtv #tin3phut #tintuc 5 cơn bão cùng lúc càn quét khắp TG, dân mạng đoán: chắc YAGI nó đu trend gọi cả HỌ HÀNG | TÁM TV ...","26/09/2025 19:30","777","90"
"gKpvWMZhcio","Bão YAGI đổ bộ vào đất liền
Xem truyền hình trực tuyến, TV Online VTV1, video trên VTV1 đã phát sóng VTV.","07/09/2024 11:11","1","0"
"X4LVHA10Xuc","Bão số 3 Yagi có mạnh không | Mê Lướt
short #tiktok #meluot.","07/09/2024 07:03","93450","1282"
"Rw7qeoddEGI","Bão Wipha có điểm tương đồng bão Yagi
SGGP | Chuyên gia khí tượng cảnh báo: Bão Wipha có đường đi giống Yagi, cần sẵn sàng ứng phó mưa lớn, gió mạnh.","18/07/2025 17:04","19","0"
"NFfeCE0iLbA","Siêu bão Ragasa 2025 và Yagi 2024 có Sự trùng hợp rợn người tháng đúng 8 âm lịch#shortvideo #baoso9
Thật kỳ lạ, hai cơn bão mạnh liên tiếp trong hai năm liền lại trùng hợp đến khó tin. Năm 2024, siêu bão Yagi quét qua Việt Nam ...","22/09/2025 16:26","0","58"
"txoBJsGx_oM","Siêu bão RAGASA mạnh hơn cả YAGI, dân mạng nguyện hiến dâng &#39;TỔNG TÀI FAKE&#39; để bão sớm tan | TÁM TV
tamtv #tin3phut #tintuc Siêu bão RAGASA mạnh hơn cả YAGI, dân mạng nguyện hiến dâng 'TỔNG TÀI FAKE' để bão sớm tan ...","23/09/2025 16:30","231","17"
"HpZtpm4jUW0","So sánh hai siêu bão Yagi và Haiyan","17/06/2025 20:05","270","50"
"iUVSYD8LXYY","🚨🌪️ SỰ TRÙNG HỢP RÙNG MÌNH CỦA BÃO YAGI VÀ BÃO RAGASA 😰🌪️🚨#shorts
SỰ TRÙNG HỢP RÙNG MÌNH CỦA BÃO YAGI VÀ BÃO RAGASA 🌪️   #hoithiennguyenbds shorts #hoithiennguyenbds ...","22/09/2025 19:01","873","16"
"dqXbWo_Y3MQ","Sức mạnh bão số 3 Yagi đáng sợ như thế nào #shorts
Sức mạnh bão số 3 Yagi đáng sợ như thế nào #shorts #tiktok #tieuthachreview.","07/09/2024 17:00","67147","660"
